"Batch Number","Corrected Text"
121,"This is also true for families who eat in front of the television .
I deal with consulting and sales of financial products and services to an international bank , in the mass - market and small - business .
I follow the relationship with customers from the acquisition to the advice until the realization of contracts , building and maintaining relationships after - sales in the aim of customer satisfaction .
I also worked with large and small teams in back - offices , managed many administrative activities related to mortages , personal loans , contability and investments too .
I worked for several years to acquire new customers , to provide them with a complete service , from the account to insurance products , investment products , personal loans , revolving credit , and cross - selling products .
In many years of work , I have honed my skills in managing non - standard situations , analyzing the problem , finding and implementing practical and easy solutions .
Non - standard situations , analyzing the problem , finding and implementing practical and easy solutions .
I have faced several situations always with serenity and enthusiasm . I like to work in a multicultural and dynamic environment .
I ' m careful to meet the goals of the team in which I work , cooperating with colleagues to achieve the goals by providing my skills , always willing to learn , respecting other points of view together finding ways to deal .
I worked for the same large company for 25 years . Now is the time to change and find new job opportunities .
Since my husband has been living in Zaandam , I want to find a new job in Holland to rejoin our family .
I like sports such as skiing , riding and swimming . I also got the rescue licence . I worked as a lifeguard in the summer studying for the patent padi dive master .
Nowadays , we all hope that public transport can save the world .
When we see all these cars in our yards , when we stay in traffic jams , we think that one day we will have to live our car and use public transport .
If we do n't do it , one day we 'll wake up in the immortal traffic jam .
But , probably , this situation is only a period of development of transport .
We are told about a lot of innovations in this field .
For instance , Google reported about Googlemobile .
Maybe robots will be able to drive more smart than people .
If they will contact each other and use Googlemap or something like that , they will be able to avoid accidents on the roads .
So people will be able to avoid traffic jams .
Not all people like the idea of Googlemobile .
Some people think it might take away their independence .
But another group thinks that it is not a bad idea , because they will be able to drink in spite of the fact that they are drivers at the moment .
However , there will always be people who dislike being a driver anyway .
And people who hate public transport , there will always be ."
119,"As soon as the last river ends , the southern border of Egypt is here .
The Nile river is the origin of the ancient Egyptian civilization that counts over 6 thousand years .
All historians , researchers , scientists agree with this .
And , as for me , I totally support their point of view .
Egypt is a kind of river civilization among the huge desert Sahara .
All over the time , the Nile is the only source of water for Egyptians .
Furthermore , elevation of the water level on the river helps people to realize the possibility of expanding the area of fertile lands .
The Egyptians called their country ' Black Land ' to mark it off of the red soil of the desert .
Nowadays , the deep and wide valley of the Nile has become the most important transport line for Egypt .
Through the centuries , people have been exploring the nature of the Nile .
The ancient Egyptians divided the year into three seasons compared to a dry or wet period .
They knew when it would be the ' Green Nile ' or ' Red Nile ' to stock up with clean water .
But such a high level of development of Egyptian civilization has the negative side as well as positive .
A great amount of dams were built on the river that caused the disappearance of a lot of plants and animals .
Anyway , a lot of Egyptians still live far from the main water artery of the country and hardly can find clean water to drink .
But I hope , as soon as Egypt becomes developing , the government will pay attention to the ecological problems that are high .
When most people think about an important historical place in Italy , they think of Duomo , in Milano .
But Duomo is not the most important .
I am sure you 'll agree that it 's the Colosseum .
For centuries , this building had been the symbol of this city .
It was quite ancient , but still fascinating for thousand tourists , who come every year .
It was built in 79 A.C. by Tito , who was the Roman emperor .
It was used for shows with animals or humans , who were killed without pity .
Moreover , navy wars were represented in order to celebrate the Roman army .
It was ruined through the ages , but now people understand its importance and take care of it .
In my opinion , it is important because it remembers our past and our traditions , which we should n't forget .
However , not all people are aware of it .
It 's our strength and every time I go beyond I realize how many people have succeeded in building it .
That 's why it is important : it makes us understand to never give up and follow our dreams .
In this fast moving world , transport has become an important factor for everyday activities .
Everybody needs a mode of transport to earn their daily living .
There is no point in saying public transport has no future .
Travelling through a car is a convenient mode of transport , but most of the population can not afford it .
There are advantages and disadvantages in using public transport ."
122,"The question is , which sort of people have more impact in the world , and , finally , who will decide .
How many languages do you speak ?
Did you ever think of learning another foreign language ?
Or do you want to be a polyglot ?
Today it is more important to learn a foreign language than before .
There are few reasons why it is important to learn a foreign language today .
First , if you are planning to travel to another country , it is absolutely useful to speak a local language . It makes your trip more easy and comfortable .
Second , for finding a good job opportunity , the business exchange is increasing at the national level . If you speak a foreign language , certainly it adds some value to your profile and you can get a higher salary .
Third , through learning a foreign language , you do n't only learn a language . At the same time you are also getting to know its culture , get to know a different culture and society different than yours , it enriches your knowledge .
Over these years , there are more and more miserable accidents happening around the world ."
124,"Therefore , it can be said that holidays are the best option to renew the soul and revive the spirit for people .
In holidays , people can avoid daily problems and also can take more time with their friends and family .
In this respect , many people prefer to go natural places with their families in order to forget about bad situations in their lives .
For example , walking on the seaside or swimming in the sea can be helpful to forget hard life conditions .
On the one hand , holidays are the best for people in terms of thinking clearly about their experiences about life .
People can review their decisions to make holidays more accurate and helpful .
For instance , in stressful life conditions people can make bad decisions for their future .
Besides , people underestimate emotional feelings in their workplaces .
The reason is that people must complate their tasks in order to gain more money to maintain their lives and they forget about these emotional feelings , such as love , helping people or thinking spiritual things .
It can be clearly seen that in holidays people are getting closer and they remember their feelings .
For example , people meet their relatives that they have never seen for a long time .
At the same time , people have a chance to go to sacred places in order to renew their spirits and souls .
They can pray for God and it gives a relief for people .
When people remember these emotional and spiritual subjects , they can become more happy . Because people need to leave the material world .
On holidays , people have time to review their mistakes that lead to a stressful life .
In conclusion , holidays are very suitable for people in order to heal their problems and stressful life conditions .
Also , holidays are very helpful days in order to revive the spirit and the soul because people have a chance to move away from modern life that has full of material subjects .
Cycling to school , to work or to do any other activity is not a common habit in Spain .
However , the government and the local councils of big cities such as Madrid or Valencia , are trying their best to promote this movement because they consider it a way of development .
On the one hand , there are many benefits of cycling .
Firstly , it reduces traffic jams , noise and pollution , as well as it lowers CO2 emissions .
Furthermore , it turns out to be the quickest method of transport .
On the other hand , there are some issues such as the increase of danger on the roads .
Statistically , cycling is generally considered to be more dangerous than travelling by car .
Another disadvantage is the weather .
Getting wet when it rains , having to make a lot of effort to cycle in strong wind , freezing weather or having to keep drinking in hot weather .
In my view , cycling contributes to improving community spirit and it is possible to look for solutions to face the disadvantages of this activity .
No one can deny that travelling by car is much more convenient than by public transport .
For example , people taking a car do not need to spend time waiting for the bus or subway ."
123,"From newspapers , magazines , even foreign media , we can easily figure out that our environment is changing severely .
Many scientists infer that people 's lives will change dramatically in the next 50 years because of humans ' greedy nature .
Humans always desire to have a more convenient and comfortable life , but forget to protect and cherish the Earth at the same time .
High - technological countries have developed a great number of forests and lands to build high buildings .
Various factories emit excessive carbon dioxide into the air .
All the examples above will enhance the temperature and make the Earth hotter and hotter .
The higher the temperature , the worse the living quality is .
If people around the world could n't put more emphasis on our living places , we would have a dark and hopeless future .
Due to climate change , the weather is so hot that people could even have a water shortage .
Losing enough water supply , people 's bodies will become weak and rough .
In this living situation , instead of laughter and happiness , there will be more fights , hatred and sadness .
Everyone lives in despair , but can not find the entrance to brightness .
The terrible consequences are caused by humans ' unsatisfied heart .
Friends , from now on , let us be the members to protect and take care of our Earth !
It was dangerous , but I knew I had to do it .
The undercovered work is very hard , not just because you will work with dangerous people . The real danger is if you get discovered .
When people know that they were deceived , that they trust were broken , heads will roll .
You have to be precise , fast , and a really good actor .
The passion for the cause is the key to survival .
It is just something that I had to do , not you , not her , me .
I did n't choose that job , this job has chosen me .
Dear Sir or Madamme ,
I would like to apply for the position of beach lifeguard assistance which I saw advertised .
For the last two years , I have joined the swimming group at the University .
I have managed to succeed in many competitions in the country and abroad .
I believe I am a suitable candidate for this post , considering the swimming skills I have .
On the other hand , I completed the first aid course , in the Red Cross .
The job would give me the opportunity to use all the experience I have gained and what is more , it would provide me with new knowledge .
Please do not hesitate to contact me if you should require further information .
I am available to attend an interview at your convenience .
I look forward to hearing from you .
Yours faithfully ,
Sebastián Hernández
In our modern world , many people are suffering from stress that comes from life conditions .
In addition to this , people work in very stressful workplaces and they want to leave this condition during holidays ."
126,"Dear Usa Summer Camps ,"
127,"I am writing in response to your advertisement for a job .
I had a part - time job as a babysitter and I took care of my 11 - year - old brother very often .
I worked in an Easter camp too and I have already prepared a lot of activities , like "" rappel "" , paintball ...
For these reasons , I think I have the skills for the job ."
125,"And this undesirable time might be not so short during holidays , due to a less frequent schedule .
Also , we can drive a car to any place where public transport is not able to reach .
When the bus is crowded , we have to stand , making us more exhausting , especially for a long distance .
Even though cars could provide us with so many advantages mentioned above , advantages of travelling by public transport should not be neglected .
First , public transport is good for the environment compared to private cars .
As we all know , the more public transport passengers use , the less car exhausts are emitted per person .
Recently , several studies have shown evidence that there is a strong relation between car exhausts and lung cancers .
In other words , public transport plays an important role in protecting human beings from suffering from diseases and saving lives .
Second , public transport saves city spaces .
As more and more people choose to live in cities , nowadays our cities become larger and more crowded .
Correspondingly , the space for each person becomes more limited than before .
Provided that every citizen owns a car and uses it rather than public transport for every travelling chance , I suppose that our streets would become a parking place and everyone would spend more time in congestion .
Last but not least , public transport allows people to do other things which is impossible when driving .
The drivers have to continuously pay attention to their surroundings , resulting in a tense spirit .
For a passenger , however , travelling is a complete relaxation .
People can listen to music , take a phone call with a friend , read a fascinating book or just loot outside .
Though there are many advantages to public transport , it does not mean that public transport is the best choice for every situation .
E.g. , it offers less flexibility than cars , and is less environmentally friendly than bicycles .
Therefore , it is unreasonable to conclude that one mode of transport can replace others .
It is better that people are aware of their pros and cons and choose a fit one .
Languages for the future
Should we learn other languages ?
We live in a world that day to day changes and people need to develop their skills and overcome them .
I think there are many reasons to learn languages .
On the one hand , it could allow you to communicate with people , know different cultures and travel around the world without the language barrier .
Also , in recent years , learning to express yourself in English , French , Germany and Russian has become something essential and very important in our lives to find a job .
I think a great disadvantage is the price of the course .
Also , I consider that it tends to be hard and takes time away from doing any other things .
It seems to me that young people should spend more time studying languages because it will be profitable in the future , but to achieve it , they will have to be motivated and to enjoy learning .
rua francisco xavier no3 óbidos , 25 - 4 - 2014"
129,"Everything depends on the number of people .
Swimming is my favourite sport .
Why do I like swimming ?
Well , swimming has always been an Olympic sport . It is an individual sport , so it depends entirely on the swimmer 's efforts , but you can also enjoy teamwork when you participate in swimming competitions .
It is a sport that requires a lot of fitness . It is a sport that can be learnt at any age , but children can start to learn swimming as early as two years of age .
Swimming has different types ; dolphin , crawl , backstroke and breast stroke .
Swimming as a sport is very useful for weight reduction if you are obese and need to reduce your weight . It is also the best sport for asthmatic patients because it strengthens the chest muscles and decreases the vulnerability of those patients to respiratory infections .
If you want to learn swimming , choose a place that has an experienced coach , and try to be part of a group of people of your age ."
128,"I can be contacted for a meeting at the above address .
I hope you consider me for the job , rodrigo
Today , I went to Winnie 's home with Adriana in the afternoon .
We ate delicious food and played interesting games altogether .
We had a great time .
At 2 o'clock in the afternoon , we arrived at Winnie 's home .
First , we listened to some songs , such as almost and big big world .
After thirty minutes , we had tea .
Winnie loves eating very much , so I can easily find much food at her home .
We had mouth - watering strawberry cakes and juicy apple juice for tea and they were extremely yummy .
After having tea , we played hide - and - seek altogether in Winnie 's garden .
Adriana and I hid behind a bench and Winnie looked for us .
Suddenly , Winnie fell over a little stone .
Adriana and I immediately came to her and held her up . '
Your knee is bleeding .
Are you okay ' I asked .
I was shaking like a leaf and my heart was pounding since I was worried about Winnie .
I had butterflies in my stomach . ' Yes , I am fine , ' Winnie replied .
I felt relieved then .
Then , Adriana found a plaster and put it on Winnie 's wound .
Winnie felt warm inside and smiled happily .
I felt glad today , although Winnie hurt herself .
Why ?
It is because our friendship is more rugged .
What an unfoggetable day !
In my opinion , the house in the future will be better .
The house of the future will be big and bright .
The inside will be full of conveniences .
Big spaces will be divided into a few zones .
Relaxation 's , learning 's , kitchen 's zones and so on .
In the house of the future , there will be automatic curtains reacting to the light in every house .
Television will be cordless , in this way as at present .
Every house will be flexible .
Thanks to that , it can expand or reduce ."
131,"See you !
Technology is changing the way we live in many ways and how we receive and use information is probably the most affected .
Regarding advertisement , technology has a huge , and not always possitive impact on outdoor advertising .
From black - and - white adds posted in public places , we have moved to practically live surrounded by outdoor additions placed in every available and imaginable spot .
From buildings with enormous and bright screens to interactive bus stop signs .
Recent developments in mobile technology allow advertisers to offer personalized publicity to each of us .
I ' m sure that in the very near future , if I have been looking for restaurants in Mallorca on my computer or mobile at home , on my way to work , the add on the buses I will see - which of course will be screens and not printed paper - will show images of Mallorca , or an add from Tripadvisor with Mallorca in it .
It will suit me sometimes , and it will even be useful , but I ' m also sure sometimes I will find it aggresive to enter a square or plaza in my town and find it full of bright screens , no matter how beautiful or artistic the pictures displayed are .
The way it feels aggresive to enter a square or plaza in my town and find it full of bright screens , no matter how beautiful or artistic the pictures displayed are .
Advertisement might be considered an art , or at least some pieces are really artistic , but placed in the wrong spot or shown at the wrong time they loose their artistic side .
But technology is not for the best or worst , and we have to learn to deal with it the best we can .
If I could change one thing in my life , I would like to change my house .
I 'd like to have a big detached house in the suburbs of Artem or Vladivostok .
So that I could live more freely and independently .
If I had this house , I would decorate it in modern style .
I would build a fitness gym , wardrobe - room , swimming pool .
If I had such a house , I would like to equip a barbecue area in my garden .
I could invite my friends and relativists .
Together we could spend time in a pleasant atmosphere .
When it comes to my favorite sport , tennis will always be my answer .
Though I am a beginner of it , I think it 's interesting , since it requires a lot of skills to be a master of it , which sounds very challenging .
When I feel stressed , I always play tennis to release my pressure .
If you are a beginner of tennis , my advice is that you need to get a suitable rocket for you first .
As the proverb goes , if you want to learn something well , you would need to get the right tools first to work on it .
Next , you are required to learn every basic skill step by step .
Since tennis requires lots of basic skills , if you do n't learn these important skills slowly and steadily , you may get hurt during the practice .
Finally , finding a good teacher is also critical ."
130,"Hello Paul ,
I enjoyed helping at the concert which was in Antaya on October .
I had a great time with people who are working as a helper for the concert .
I got a lot of experience from them .
In the concert time , all people can enjoy themselves , but nobody thinks about how they are preparing for the concert .
I saw so many interesting things during the preparation time .
For example , they know everything about each helper 's jobs , but at the same time they just concern their own subjects .
I want to explain to you some interesting part of my experience .
In the concert morning we were excited and thinking about the concert and we decided to not think about the concert , just do your job which would be given .
When we were arranging the concert plan , we made work sharing for all of us .
Some of them started designing the stage , some of them checking the songs volume and lights .
My job was checking the songs list which singers would perform .
I think it was the most difficult part of the concert because of singers .
They always wanted to change some songs which were on the list .
At the concert time , I was really worried that something would appear suddenly .
Actually , everybody can be worried because they gave time and effort for it .
Finally the concert started and all the lights were shining like stars .
It is difficult to explain that feeling .
When the concert finished , I felt like a bird which was flying freely .
Of course , I had some pain in my legs because , all the time , I was standing .
However , I like to volunteer on enjoyable projects .
I want to invite you to our next concert which will be next month . If you have any time , please come and see how we are preparing for the concert .
I am waiting for your email ."
133,"You just click on it .
They have to reduce their budget .
Despite changing channels , we see the same news .
Big Broadcast groups are used by all of them .
It is expensive to keep journalists and cameras all around the world .
It is cheaper to buy them ."
132,"A skilled coach can teach you the best skills of tennis .
Do we have better television than a few decades ago ?
Do we have enough choices on the screen ?
Can you imagine having only two channels and not playing the whole day ?
That was only 30 years ago .
An explosion of channels arrived in our houses in the eighties .
In this report we will see some characteristics of today 's television .
The number of channels is gradually decreasing .
In our country , one decade ago , when digital TV arrived , a lot of new channels flourished .
All TV tried to get several licences to distribute their shows .
In order to resolve some deficits , today there are mainly two TV groups .
Less channels mean less choices .
Internet TV is increasing .
It costs less money and you can choose exactly the moment , where and with who is watching this or that TV program .
You just follow a suggestion made by someone ."
134,"Summary
TV is dying .
It is hard to compete with the Internet .
Nowadays only national or international broadcast groups can be in the match .
Perhaps political reasons help to maintain such a budget deficit ."
135,"However , the fact is that there is a countdown on them ."
136,"Dear Mrs Hopkins ,
I have seen your advertisement in the newspaper and I am writing to express an interest
to join your small group on a trip around the world .
I am a 20 - year - old student from Switzerland speaking German , French and English and I am keen on travelling .
With several trips to many countries I have made until now , I would say that I have already gained some experience travelling around the world .
I am interested in joining your group , because I like meeting new people from other countries and I would like to explore new countries around the world .
For ten years , I have been in a scout group in which I have learned a lot about different kinds of things to find a way or to orient myself in the wilderness .
Furthermore , I feel suitable to join your group because I like travelling and I would like to be a part of your adventure .
I look forward to hearing from you .
Dear Steve ,"
137,"It was good to hear from you .
Basically , my idea is to use this trip to learn as much as possible . I mean , not only the English language but also to know more about your culture and visit nice places of your country as well .
As I told you before , I ca n't afford to pay this trip alone , so my father will put up some money to help me .
But I want to find a job to help him with the bills .
Can you give me a hand on it ?
You can also help me to find a cheap place to rent .
It will be helpful if you find a small apartment near Cambridge University where I 'll study English for 5 months .
Thanks for all your help and I look forward to hearing from you ."
138,"Best wishes
João Matos
Hi John ,"
140,"Best wishes ,"
139,"I am looking forward to seeing you .
First of all , you should get outside of the airport terminal .
There you will see bus stations in the street .
When you get there , take the bus which has number 111 .
Then ride to the bus stop "" Zličín "" .
There you can get to the underground station and travel to the centre of Prague .
If you choose this way , I 'll call you in the morning to tell you where we will meet exactly .
But if I were you , I would take a taxi . The underground is quite boring , but it is cheaper .
Anyway , you need to get to the centre . I 'll wait for you there .
Finally , the weather forecast for next month looks pleasantly as it is usual at this time of year .
That 's why you do n't have to take warm clothes .
I am delighted to see you soon ."
142,"The middle class is disappearing and becoming scarce day by day .
It is because of high taxes on goods .
So , I believe either we will have public transport or people will be as they were in the stone age .
Public transport is even good for our environment rather than cars .
Nowadays , people have different views about reading books and watching movies .
Some of them think that books are more interesting than film versions .
I agree with this point of view .
I tend to think that there is nothing better than reading a book .
Firstly , reading helps to become a well - educated person and gives a chance to develop knowledge .
That 's why while you are reading you are getting a piece of information .
Furthermore , books develop imagination of the reader .
When you are reading a picture of what is happening appears in your mind .
You can imagine how heroes look like , you can imagine different views of where the action takes place .
And finally , I think it 's very important that you can easily take your book with you and start reading anytime you want .
On the other hand , if you like being in a company , the best way for you is movies .
Because you can watch them with your friends .
Also , many people choose movies because they like soundtracks and special effects .
It 's so exciting .
But all these factors are not important for me .
I suppose that books are better than the film version .
To sum up , I 'd like to say reading is a really great thing .
A girl was walking home one day .
She was with her mum .
She was just a young beautiful girl !
So , they were going home when the girl noticed a cute doll in a shop .
She had blond hair and she was wearing a blue dress , white gloves and black shoes .
Just like her ... '' Mum I love this doll ! Could you bye it for me ? '' she said .
Her mum could n't deny it to her , so she bought it .
Oh!The girl had so many special moments with her doll ! They looked so adorable together ! They were like twins !
After some years , the girl decided that she had to move .
She was eighteen years old . She had to be indepedent .
So she took a deep breath and put her doll in the attic just like her childhood memories .
At night she heard some creepy noises from there ...
She went there and there was the doll with a knife in her hand . '' Bell , why do n't you play with me anymore ? Are you boring of me ? Just because I have only one eye ? But you removed the other one .
Just because I do n't have one if my gloves are on , but you did it again!''she screamed ."
143,"And then ...
Next day , going to her home , her mum wanted to find her daughter .
So , she went upstairs ...
The girl had a knife in her neck and on the wall there was a sentence , '' Why did you leave me that way ? ''
Tennis is an individual sport .
Just you have to deal with the game .
You can choose lots of places to play .
You need a good pair of shoes , a tennis racket and some balls and a person who plays with you .
Although you should be good at playing backhand or forehand , you can lose finally .
This sport is not just about physical power .
You are supposed to use your brain as well .
It is combination of physical power , a technique and a mental power .
As with other sports , tennis is becoming more modern , fast and commercial .
I mean professional tennis .
Some children wanted to play tennis because of money or glory .
Some of them practise tennis because of their parents .
It is not fair enough .
Children should play games , not just tennis , because it is fun , it develops their skills , helps with physical health and so on .
You can start if you are grown up anyway ."
144,"It is never too late .
Either you can find a professional coach or just join your friends .
Enjoy !"
145,"Dear Mrs Ashby ,
My name is Andrea Cocci . I ' m sixteen , and I saw the advertisement for weekend work in your cafe , and I ' m interested in working with you .
I ' m the perfect choice for this work . In fact , I ' m interested in different kinds of food because I am Italian , and for us food is everything .
In Italy , I attend school for waiter and cook , and sometimes I cook lasagna , pasta , pizza and many other specialties of my country , and I was assumed in many famous restaurants .
I "" m also good at dealing with people . In fact , since when I was younger , I have been the animator at the summer camp of Alpignano , the city where I lived , and I spent a lot of time with children and adults .
I also worked for many theater companies and I am so good and kind when I talk with other people , also if I do n't know them .
At the end , I ' m also prepared to work long hours . When I worked with my aunt in his cafe , I worked from eight a.m. and I lasted until 9 p.m. . It was difficult but I did it all day .
I look forward to hearing from you soon ."
146,Andrea Cocci
147,"Essay
In today 's essay I am going to focus on the pros and cons of studying English abroad .
Is it really worth leaving your own country for a period of time to study English ?
It is true that going abroad can open new points of view about your own learning process .
Talking with English native speakers is always a good thing because you will be able to judge how well or badly you are doing .
Besides , it can be funny and enjoyable if you plan it properly .
However , you will have to spend a considerable amount of money in it and you will not be assured of reaching your goals at all , so it would be able to become a real nightmare if you are not focused on your learning tasks .
From my point of view , I think the advantages overcome the disadvantages , especially if you have some money saved for it .
But if you do not , there is always a solution which is using the Internet to learn everything you need ."
148,"You can even talk with native speakers by using some Chat Rooms online , such as Skipe and others .
Football is a passion
When I was little , I tried a lot of sports , handball , Swimming , Tennis , but my favourite sport is not one of those . It is a sport that I have never imagined : football .
All my life , I thought that football was a sport which was for men , not for girls , but once I tried it , I loved it .
Have you ever thought about playing football ?
At first , when I started to play football , I did it with my classmates , who were all boys , so I used to feel a little bit uncomfortable . However , some years ago , they started to intergrate me when they play , and nowadays , I love playing football with them .
Now , some women and I have started to organize female matches , so I am more used to playing with girls . I never imagined that I would be so keen on football , but now it takes part of my life .
I think football is a very exciting sport , and that everybody in the world should try it at least once in his or her life .
One thing you should keep in mind if you want to play football is that you have to be ready to reacive some punches .
I recommend you a great restaurant which is in the shopping center ."
149,"I have been there twice , and I like it .
Its name is "" The English oven "" , and it 's a fantastic traditional and modern restaurant with British food .
The service is excellent and the waiters are so pleasant and gentle .
The interior is big , so all the class could stay inside without problems .
The decoration is modern and cozy , and it 's got some great traditional British objects .
The food is one of the best things in the restaurant that is always tasty and fresh .
The restaurant has a lot of different dishes , traditional and modern .
They also have a lot of different types of salads , pasta and pizzas .
The desserts are very good too .
They ' ve got original ones , like sweet pizza , and traditional ones .
There is a big variety of ice creams .
This restaurant is not too expensive , which is perfect for us , because we do n't want to spend too much money .
The restaurant is in the shopping center , so we can get there by bus or by train .
I think this is the best restaurant to go on the end of the course , so we could book some tables as soon as possible because a lot of people usually go there .
During the whole life , famous people , such as politicians and film stars , media are accompanying them .
In my view , a public person deserves to have their own life , without photographing .
On one hand , becoming a public person associates with jornalist , mass - media , flashes .
Famous people are obligated to provide their lives in an exemplary way .
However , they are still ordinary people , they make mistakes .
People are thought of as jealous .
Notice any kind of failures .
It seems to me that a journalist might be absolutely toxic and they have defective infulence on society which assesses celebrites through the prism of a journalistic documentary .
On the other hand , many stars sell their privacy to earn more and more money .
The value of their talent , abilities are counted in the amonut of tabloids scandals .
Summing up , all over the world , there are famous people who do n't bring into the limelight their lives .
It has been very useful for a long time . Nevertheless , nowadays , there are some people who ask if public transport should be suppressed , and society would save a lot of money .
However , people should think about the large advantages , such as : people save money ; it is very comfortable and good for the environment .
Firstly , the main reason is the cost , because people who do not have a car need to travel or commute to another place and a car is very expensive .
The cars need to be repaired . Besides , if you have a car , you have to pay some taxes .
In addition , these people need public transport for travelling around the country and city .
Secondly , another reason is global warming because the atmosphere is much polluted ."
150,"If you use public transport , you can be less polluted than before because there are a lot of people who travel together on only one mode of transport .
Finally , the last reason is the comfort because you have a car ; it is so difficult to find a car park in the centre of the city .
Besides , in some cities , a car can not be parked in some places , such as : the old city and the city centre .
Summing up , people are aware of global warming and think about the high cost of having a car .
From my point of view , I get used to walking around my city and my car is just used if I travel around the country .
We are living in an ever changing world .
Today 's new things become things of the past in a few months .
Take an example of mobile technology . Your latest handset with latest configurations becomes outdated within a few months after buying it .
50 years is a very long time and people 's lives will definitely change in such a long period .
However , the important point to discuss would be whether it would be a positive change or a negative one .
In the last 50 years , science and technology took great leaps . The internet , mobiles made us more connected .
Today , we have all the information at our fingertips .
Today , we do n't need to worry about getting lost in a new place . Google maps are always there to help .
We need not to cram English words in today , as we can quickly find the meaning of any word on our mobiles .
Meeting new people or selling your products , you do n't need to face anyone . Everything can be managed through virtual platforms .
Today , our lives have become much more comfortable than in the past , thanks to progress mankind has made in technology .
On the other hand , a number of terrorism , global warming and greed have become top challenges of today 's world .
Climate changes due to global warming cause natural disasters now and then .
Terrorist activities causing havoc in public life .
Corruption and greed of people in power making it difficult to trust people leaders .
If these challenges are not addressed in the coming years , imagining better lives for people in 50 years hence is rather difficult .
We need to remember technology is just a tool . In the right hand it would be boon for us , in the wrong hands it has power to destroy the world as we see it today .
To those who may concern ,"
